address,flag,minTimeBetweenSentTnx,maxTimeBetweenSentTnx,avgTimeBetweenSentTnx,minTimeBetweenRecTnx,maxTimeBetweenRecTnx,avgTimeBetweenRecTnx,lifetime,sentTransactions,receivedTransactions,createdContracts,Average_of_numUniqSentAddress,Average_of_numUniqRecAddress,minValSent,maxValSent,avgValSent,minValReceived,maxValReceived,avgValReceived,totalTransactions,totalEtherSent,totalEtherReceived,totalEtherBalance,activityDays,dailyMax,ratioRecSent,ratioSentTotal,ratioRecTotal,giniSent,giniRec,txFreq,stdBalanceEth
0x38e404b6ca4549988ced1d065330f1f722787924,0,3,15139,1186.571429,698,1656129272,127557185.1,25,14,13,0,5,3,0.000701,0.998845,0.221037,0.01,1,0.238751,27,3.094514622,3.103762473,0.00924785,24,4,0.866666667,0.5,0.464285714,0.643489684,0.615050556,1.08,0.236467897
0x38ed9ed3c470de4eda379ac48a25b13c4ab186e0,1,1200,33833,19243.33333,31805,1526851149,510011384.7,38,3,3,0,2,3,0.499858,2.410442,1.350364,0.5,2.410273,1.351038,6,4.051090895,4.05311369,0.002022795,5,2,0.75,0.428571429,0.428571429,0.314414764,0.314206661,0.157894737,0.878062071
0x38ee7c247034e5f1aa212110c03097b630923ac1,0,0,0,0,0,695228,9055.263158,10,0,95,1,0,89,0,0,0,0,1.8,0.018947,96,0,1.8,1.8,3,90,95,0,0.979381443,0,0.989468462,9.6,0.182752394
0x38f3f841e705e62d57b1789e321995439e597e1c,0,0,12965,2323.346154,3069045,1658165966,830617505.5,38,78,2,0,4,2,0,0.352505,0.004519,0.051863,0.2,0.125931,80,0.35250507,0.251862765,-0.100642305,6,37,0.025316456,0.962962963,0.024691358,0.987157644,0.294083004,2.105263158,0.034510974
0x3900a3247160021529b2a98e987a938ef5a65cbd,0,0,675669,9692.989071,0,1651660319,1156273.65,120,183,1436,0,86,1417,0,46.388424,1.398579,0,8.72946,0.096296,1619,255.9399008,138.2807455,-117.6591553,104,68,7.804347826,0.112962963,0.886419753,0.936088128,0.91222352,13.49166667,29.71799905
0x3904d02b490437a3e7749b3a50ac7ddf97c7fe41,0,125,900463,206482.1667,803548,1657455843,553542841,52,6,3,0,5,1,0,0.578,0.13647,0.0705,0.1442,0.0984,9,0.818817718,0.2952,-0.523617718,9,1,0.428571429,0.6,0.3,0.694588995,0.166440662,0.173076923,0.31198762
0x39155cf1d83dbdb5c80e0170fe8f6f041c29c1af,0,0,511083,13706.06024,0,1652804135,55273762.8,76,83,30,0,26,7,0,3.401175,0.494339,0.015,5.510865,1.370777,113,41.03012987,41.12332226,0.093192387,76,13,0.357142857,0.728070175,0.263157895,0.52984616,0.504585629,1.486842105,1.294012429
0x391d7b0659ec044a7ca79ab2259f87383b0cd087,0,0,0,0,0,324417,4651.242678,13,0,239,1,0,225,0,0,0,0,0,0,240,0,0,0,7,182,239,0,0.991701245,0,-3.80E-17,18.46153846,0
0x391f4c811bb7ad4cf8ea03ba7ccfb783cf4e2fbe,0,0,1397613,34742.78981,131,1649637615,68952392.92,124,157,24,0,28,6,0,6.99,0.450924,0.099076,4.999664,1.701085,181,70.79504899,40.82604662,-29.96900237,123,26,0.151898734,0.862637363,0.131868132,0.794758172,0.362833117,1.459677419,8.99319765
0x39207d2e2feef178fbda8083914554c59d9f8c00,0,0,0,0,0,149342,4709.129206,132,0,2407,1,0,1584,0,0,0,0,0.1563,0.000065,2408,0,0.1563,0.1563,132,137,2407,0,0.99916978,0,0.998047565,18.24242424,0.058747875
0x392de5d757b678781fb80272290aa6665474fd49,0,6096828,11390066,8743447,175,1640686617,410193207.8,204,2,4,0,1,3,0.7,1,0.85,0.012645,1.949027,0.7614,6,1.7,3.045600269,1.345600269,4,3,1.333333333,0.285714286,0.571428571,0.088235284,0.56161599,0.029411765,0.955358614
0x3939d22af089bdfbb96322744234f69db1ab52f8,0,0,1288267,75829.47176,0,1609129497,37599254.63,613,602,43,0,200,17,0,17.9,0.229656,0,15.0995,1.368297,645,138.2530479,58.83675703,-79.41629084,602,7,0.071310116,0.931888545,0.066563467,0.95070219,0.66039647,1.052202284,21.11377537
0x3944bf8817e416eaf817720b341913390e18d214,0,84571,947699,516135,46293,1632336808,207380241,322,2,8,0,1,5,0,0,0,0.059411,0.940767,0.287155,10,0,2.29723938,2.29723938,10,1,2.666666667,0.181818182,0.727272727,0,0.454549478,0.031055901,0.785539229
0x394b67c6bc05abb14c73a57706dcd5cb85231c4e,0,0,1663729,38942.05909,77,1623372165,34061661.54,432,660,48,0,182,10,0,12.2,0.143397,0.065431,27.907591,1.18653,708,94.64180356,56.95345509,-37.68834847,432,21,0.072617247,0.930888575,0.067700987,0.911615752,0.73199112,1.638888889,13.71031864
0x394e506a4a622d29c377089ff44e6c6d97808149,0,0,0,0,0,0,0,1,1,1,0,1,1,0.005361,0.005361,0.005361,0.006327,0.006327,0.006327,2,0.005361412,0.006327412,0.000966,1,2,0.5,0.333333333,0.333333333,0,0,2,0.002680706
0x394f59e83d88469d3ca3b8da15f31b73f27eada7,1,120415,1524577,822496,0,0,0,20,2,1,0,2,1,5,14.999118,9.999559,20,20,20,3,19.999118,20,0.000882,3,1,0.333333333,0.5,0.25,0.249988972,0,0.15,8.49796225
0x395d48020ef5e29168706e16258db6c6c4d7d317,0,0,3421294,51706.71327,0,1516657785,40123867.82,1681,2675,38,0,234,9,0,32,0.316582,0,32,2.779695,2713,846.857332,105.6284125,-741.2289196,1361,29,0.014200299,0.985630066,0.014001474,0.892935428,0.863657109,1.613920286,233.8831218
0x3963c374e0e71018dba76814c13fdd5458d55898,1,0,0,0,5210,1528894960,509642108.7,2,1,3,0,1,3,1.606,1.606,1.606,0.49,0.620444,0.536815,4,1.606,1.61044389,0.00444389,2,3,1.5,0.2,0.6,0,0.053999135,2,0.594467669
0x397c1885d0f388f0a823cb81803a5389b8b85980,0,49,173,105.8,3332364,1633562052,331651772.6,286,5,5,0,1,1,0.04573,0.377273,0.163554,0.05,0.379547,0.16581,10,0.817771873,0.829049503,0.01127763,9,2,0.833333333,0.454545455,0.454545455,0.398700316,0.392425874,0.034965035,0.120210399
0x397f0c53215eca3ae06fcab19ac35787700fe061,0,31,1547696,244690,821,1650474441,552752920,110,7,3,1,6,2,0,1.676409,0.247628,0.016686,1.68152,0.591542,11,1.733394142,1.774625907,0.041231766,9,2,0.375,0.583333333,0.25,0.845489201,0.625421129,0.1,0.487686937
0x397f44292e564bf85ea67a173d28a9fd5d1c6c73,1,113,6333,2742.428571,19797,1537957436,512680265.3,2,7,3,0,7,2,0.999102,50,14.570946,1,100,34,10,101.996619,102,0.003381,2,5,0.375,0.636363636,0.272727273,0.571452162,0.647058822,5,31.76736727
0x398dfebd8f2fea2c825b43c42928098931e1097a,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.011452,0.011452,0.011452,1,0,0.011452,0.011452,1,1,1,0,0.5,0,0,1,0
0x39a37ef88447612abbdc85fe0b3cbec167315ed5,1,69,178660,89364.5,46,1538939472,307959962.8,13,2,5,0,2,5,0.999139,3.706024,2.352581,0.045604,3.562142,0.941377,7,4.705162983,4.706884983,0.001722,3,5,1.666666667,0.25,0.625,0.287650489,0.631749943,0.538461538,1.240578648
0x39a7c26ada0e575d69f05dd6b8086f0ddd99e207,1,0,0,0,7874,10887972,3001772.25,139,0,4,1,0,3,0,0,0,0,0,0,5,0,0,0,5,1,4,0,0.666666667,0,0,0.035971223,0
0x39aa39c021dfbae8fac545936693ac917d5e7563,0,0,0,0,0,327861,966.848485,112,0,9999,1,0,1874,0,0,0,0,0,0,10000,0,0,0,112,265,9999,0,0.99980002,0,0,89.28571429,0
0x39ac3008be15cd3e3f23786faa0550c3e0b92ff2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
0x39af5503788a637984ddf583a8e5128dce765172,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.01851,0.01851,0.01851,1,0,0.018509949,0.018509949,1,1,1,0,0.5,0,0,1,0
0x39b6ce3428068ce97db218fd2f8df6909b331308,1,9105,455092,232098.5,0,1516209042,2557619.282,11,2,593,0,2,552,0.99,2845.084538,1423.037269,0,300,4.79947,595,2846.074538,2846.085504,0.010966,8,586,197.6666667,0.003355705,0.994966443,0.499652152,0.773648396,54.09090909,873.4278992
0x39b8ba83dfb6a534d0f8d3a74daa75e0fda283ea,0,0,1458721,30654.75676,1,1633351658,42256574.59,315,407,39,0,84,19,0,8.9,0.220541,0,7.99375,0.745656,446,89.76033192,29.08059537,-60.67973655,295,19,0.095588235,0.910514541,0.087248322,0.867444949,0.803207448,1.415873016,16.55945263
0x39c8229a1698abe373bbf95bfca37be3e307e20c,1,849,11634,5361.363636,0,1642615674,3449155.09,72,11,478,0,11,362,0.114232,1.35,1.003689,0,1.35,0.23837,489,11.04057419,113.9410185,102.9004443,37,59,39.83333333,0.02244898,0.975510204,0.174817499,0.396294277,6.791666667,29.11526963
0x39ce5e793629ddc38434575ceee6f0962bb51227,0,0,0,0,0,581656,12318.76018,190,0,1326,1,0,954,0,0,0,0,0,0,1327,0,0,0,190,34,1326,0,0.998493976,0,0,6.984210526,0
0x39d46c9e1182c1868b75190063c0801a41df40bf,0,0,7488791,634843.25,0,0,0,147,20,1,0,5,1,0,0.01,0.001532,1.036394,1.036394,1.036394,21,0.030643659,1.036394491,1.005750832,21,1,0.047619048,0.909090909,0.045454545,0.836951303,0,0.142857143,0.006959554
0x39d6c20ae7c749c26b9528ef94879cfafe04d9d5,0,0,8407124,410180.5342,396,1617378622,101769760,474,73,16,0,24,9,0,2,0.217336,0.086476,3,0.957598,89,15.8655111,15.32156593,-0.543945171,84,6,0.216216216,0.811111111,0.177777778,0.723059456,0.501794573,0.187763713,0.807958946
0x39d723fc948ce6f69166aaa00399b115451eb5bd,0,144,2004111,530318.8,38762,1658258896,829148829,32,5,2,0,2,1,0,0.001975,0.000401,0.002005,0.004917,0.003461,7,0.002004324,0.00692179,0.004917466,6,2,0.333333333,0.625,0.25,0.793855118,0.210314519,0.21875,0.000694678
0x39d80d7de4345821b6691ee6d71347323a8178c9,1,0,10811214,322204.9623,0,1602952499,32864136.61,284,53,49,1,19,47,0,33.752326,1.00468,0,1.000392,0.65686,103,53.24805444,32.18616223,-21.10689221,41,33,0.907407407,0.509615385,0.471153846,0.955796132,0.272773552,0.362676056,11.92740866
0x39dab189c96561e943f38ace5fe8bba4496283f9,1,35806,2236891,774954.3333,0,1644103352,117588220.8,52,3,14,0,3,13,0.039,0.84,0.355,0.001,0.18,0.076357,17,1.065,1.069,0.004,15,3,3.5,0.166666667,0.777777778,0.501408309,0.365427826,0.326923077,0.280645105
0x39e223a8742a04f45cf259eead8657ad47be72c5,0,625,30221,7997.285714,2587678,1624005491,415205801,427,7,4,0,2,1,0,0.03343,0.01398,0.035925,0.03645,0.036187,11,0.09785701,0.14475,0.04689299,9,3,0.5,0.583333333,0.333333333,0.576996043,0.003626933,0.025761124,0.015735594
0x39e5caeb7234120f77b114f7f2ffa629ea7bfdab,0,0,1211885,48130.02857,0,1635891623,51822528.31,280,35,32,1,19,10,0,1.035124,0.067749,0,1.196855,0.056375,68,2.371211556,1.803994146,-0.567217411,61,4,0.888888889,0.507246377,0.463768116,0.805897178,0.903295321,0.242857143,0.414109397
0x39ea01a0298c315d149a490e34b59dbf2ec7e48f,0,0,0,0,0,78420,4117.692597,114,0,2391,1,0,1262,0,0,0,0,0,0,2392,0,0,0,114,96,2391,0,0.999164229,0,0,20.98245614,0
